"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-17",,"21","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-18",,"34","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-19",,"56","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-20",,"56","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-21",,"37","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-22",,"45","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-23",,"48","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-24",,"43","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-25",,"29","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-26",,"34","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-27",,"39","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-28",,"19","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-29",,"20","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-30",,"31","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1988-12-31",,"38","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-01",,"33","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-02",,"30","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-03",,"31","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-04",,"27","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-05",,"36","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-06",,"37","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-07",,"53","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-08",,"22","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-09",,"28","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-10",,"38","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-11",,"44","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-12",,"42","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-13",,"34","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-14",,"31","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-15",,"37","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-16",,"42","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-17",,"45","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-18",,"45","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-19",,"49","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-20",,"37","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-21",,"36","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-22",,"50","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-23",,"50","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-24",,"43","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-25",,"49","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-26",,"41","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-27",,"48","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-28",,"49","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-29",,"42","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-30",,"46","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-01-31",,"65","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-01",,"52","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-02",,"28","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-03",,"22","4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-04",,"7","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-05",,"17","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-06",,"8","-4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-07",,"21","2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-08",,"19","2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-09",,"18","-4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-10",,"24","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-11",,"32","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-12",,"36","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-13",,"37","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-14",,"34","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-15",,"32","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-16",,"26","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-17",,"26","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-18",,"28","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-19",,"33","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-20",,"30","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-21",,"32","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-22",,"24","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-23",,"23","4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-24",,"22","4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-25",,"39","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-26",,"35","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-27",,"27","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-02-28",,"30","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-01",,"23","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-02",,"27","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-03",,"37","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-04",,"46","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-05",,"27","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-06",,"30","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-07",,"28","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-08",,"36","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-09",,"47","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-10",,"54","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-11",,"59","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-12",,"39","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-13",,"53","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-14",,"62","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-15",,"41","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-16",,"50","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-17",,"35","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-18",,"29","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-19",,"37","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-20",,"38","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-21",,"35","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-22",,"44","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-23",,"55","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-24",,"64","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-25",,"63","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-26",,"76","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-27",,"75","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-28",,"68","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-29",,"54","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-30",,"48","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-03-31",,"37","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-01",,"47","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-02",,"50","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-03",,"52","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-04",,"60","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-05",,"48","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-06",,"54","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-07",,"46","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-08",,"48","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-09",,"37","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-10",,"40","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-11",,"49","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-12",,"51","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-13",,"53","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-14",,"62","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-15",,"62","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-16",,"73","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-17",,"62","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-18",,"45","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-19",,"58","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-20",,"69","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-21",,"61","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-22",,"59","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-23",,"60","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-24",,"70","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-25",,"73","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-26",,"68","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-27",,"63","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-28",,"54","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-29",,"67","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-04-30",,"61","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-01",,"56","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-02",,"50","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-03",,"67","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-04",,"67","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-05",,"59","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-06",,"42","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-07",,"57","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-08",,"62","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-09",,"58","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-10",,"61","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-11",,"60","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-12",,"63","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-13",,"59","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-14",,"66","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-15",,"68","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-16",,"73","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-17",,"80","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-18",,"77","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-19",,"71","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-20",,"75","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-21",,"80","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-22",,"77","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-23",,"82","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-24",,"86","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-25",,"76","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-26",,"72","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-27",,"66","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-28",,"72","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-29",,"79","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-30",,"85","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-05-31",,"84","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-01",,"76","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-02",,"79","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-03",,"66","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-04",,"77","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-05",,"77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-06",,"85","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-07",,"84","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-08",,"83","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-09",,"66","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-10",,"68","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-11",,"76","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-12",,"70","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-13",,"74","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-14",,"75","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-15",,"57","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-16",,"70","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-17",,"80","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-18",,"82","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-19",,"81","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-20",,"78","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-21",,"82","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-22",,"91","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-23",,"89","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-24",,"86","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-25",,"91","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-26",,"92","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-27",,"80","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-28",,"75","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-29",,"73","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-06-30",,"83","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-01",,"89","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-02",,"87","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-03",,"84","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-04",,"85","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-05",,"89","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-06",,"95","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-07",,"87","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-08",,"88","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-09",,"97","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-10",,"101","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-11",,"86","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-12",,"78","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-13",,"78","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-14",,"79","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-15",,"81","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-16",,"84","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-17",,"89","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-18",,"79","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-19",,"71","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-20",,"72","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-21",,"74","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-22",,"85","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-23",,"85","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-24",,"89","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-25",,"88","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-26",,"89","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-27",,"93","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-28",,"74","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-29",,"81","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-30",,"75","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-07-31",,"75","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-01",,"83","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-02",,"86","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-03",,"90","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-04",,"89","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-05",,"86","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-06",,"72","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-07",,"72","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-08",,"77","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-09",,"83","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-10",,"83","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-11",,"82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-12",,"83","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-13",,"83","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-14",,"79","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-15",,"76","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-16",,"75","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-17",,"78","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-18",,"78","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-19",,"80","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-20",,"85","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-21",,"87","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-22",,"85","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-23",,"74","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-24",,"73","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-25",,"77","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-26",,"80","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-27",,"85","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-28",,"83","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-29",,"85","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-30",,"83","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-08-31",,"86","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-01",,"78","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-02",,"74","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-03",,"76","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-04",,"77","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-05",,"80","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-06",,"75","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-07",,"82","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-08",,"87","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-09",,"75","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-10",,"72","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-11",,"76","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1989-09-12",,"67","52"
