"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-04-30","56","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-01","59","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-02","64","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-03","57","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-04","53","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-05","56","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-06","58","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-07","63","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-08","67","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-09","81","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-10","88","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-11","87","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-12","81","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-13","76","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-14","77","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-15","82","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-16","77","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-17","68","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-18","64","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-19","61","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-20","68","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-21","66","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-22","58","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-23","68","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-24","72","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-25","64","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-26","73","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-27","77","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-28","63","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-29","65","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-30","70","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-05-31","78","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-01","74","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-02","61","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-03","63","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-04","70","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-05","74","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-06","83","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-07","86","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-08","80","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-09","79","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-10","81","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-11","71","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-12","75","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-13","77","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-14","72","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-15","66","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-16","64","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-17","66","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-18","74","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-19","84","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-20","86","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-21","88","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-22","84","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-23","74","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-24","79","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-25","86","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-26","70","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-27","73","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-28","82","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-29","82","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-06-30","83","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-01","83","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-02","80","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-03","82","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-04","92","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-05","100","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-06","102","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-07","101","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-08","103","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-09","104","62"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-10","93","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-11","88","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-12","89","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-13","95","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-14","94","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-15","91","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-16","99","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-17","85","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-18","87","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-19","92","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-20","93","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-21","80","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-22","81","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-23","86","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-24","84","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-25","77","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-26","84","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-27","82","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-28","79","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-29","74","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-30","82","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-07-31","90","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-01","98","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-02","90","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-03","87","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-04","92","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-05","89","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-06","83","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-07","89","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-08","93","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-09","89","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-10","89","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-11","84","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-12","74","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-13","76","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-14","82","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-15","80","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-16","82","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-17","78","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-18","76","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-19","80","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-20","81","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-21","76","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-22","67","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-23","68","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-24","73","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-25","82","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-26","88","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-27","75","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-28","78","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-29","93","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-30","95","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-08-31","95","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-01","80","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-02","69","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-03","82","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-04","90","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-05","98","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-06","92","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-07","89","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-08","88","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-09","87","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-10","84","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-11","68","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-12","71","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-13","77","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-14","77","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-15","71","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-16","79","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-17","64","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-18","73","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-19","78","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-20","73","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-21","79","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-22","82","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-23","81","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-24","90","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-25","65","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-26","71","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-27","71","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-28","79","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-29","69","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-09-30","75","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-01","82","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-02","69","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-03","74","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-04","63","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-05","68","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-06","76","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-07","81","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-08","76","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-09","69","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-10","68","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-11","70","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-12","77","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-13","77","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-14","75","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-15","67","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-16","64","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-17","60","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-18","57","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-19","75","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-20","68","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-21","59","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-22","60","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-23","61","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-24","58","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-25","62","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-26","75","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-27","60","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-28","59","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-29","59","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-30","50","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-10-31","52","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-01","54","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-02","53","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-03","58","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-04","54","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-05","53","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-06","52","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-07","56","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-08","60","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-09","59","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-10","54","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-11","54","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-12","56","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-13","52","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-14","53","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-15","53","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-16","46","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-17","52","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-18","44","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-19","51","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-20","48","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-21","54","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-22","56","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-23","49","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-24","52","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-25","50","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-26","51","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-27","43","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-28","39","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-29","39","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-11-30","39","27"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-01","33","27"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-02","33","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-03","42","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-04","40","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-05","36","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-06","36","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-07","53","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-08","50","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-09","41","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-10","39","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-11","38","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-12","44","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-13","48","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-14","49","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-15","49","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-16","49","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-17","56","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-18","61","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-19","51","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-20","51","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-21","54","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-22","52","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-23","48","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-24","52","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-25","49","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-26","52","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-27","51","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-28","52","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-29","52","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-30","48","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2024-12-31","41","35"
